Variable            , Description                          , Chi2 Statistic      , p-value                , Degrees of Freedom, Cramér's V          , Effect Size Interpretation, Min Diabetes Rate (%), Max Diabetes Rate (%), Max Difference (%)
GenHlth             , Self-Rated General Health            , 18193.703885350526  , 0.0                    ,                  4, 0.28157482185325494 , Moderate                  ,    3.256441154530326 ,    37.895346911740354, 34.638905757210026
HighBP              , High Blood Pressure                  , 14840.421805278642  , 0.0                    ,                  1, 0.2543058668522422  , Moderate                  ,    6.941715782580222 ,    25.32610780740456 , 18.38439202482434
DiffWalk            , Difficulty Walking or Climbing Stairs,  9670.630180157525  , 0.0                    ,                  1, 0.20528662026643651 , Moderate                  ,   11.765115146455159 ,    30.765982404692082, 19.000867258236923
HighChol            , High Cholesterol                     ,  8719.656977878742  , 0.0                    ,                  1, 0.1949319185956483  , Small                     ,    9.054156358045407 ,    23.18417287483349 , 14.130016516788082
Age                 , Age Category (13 levels)             ,  8207.83159010538   , 0.0                    ,                 12, 0.18912436178628095 , Small                     ,    1.4153511159499184,    23.143727549674896, 21.72837643372498
HeartDiseaseorAttack, Heart Disease or Attack History      ,  6491.585744746344  , 0.0                    ,                  1, 0.16819328618437193 , Small                     ,   13.23914638828544  ,    33.129507021465024, 19.890360633179583
Income              , Income Bracket (8 levels)            ,  4637.195742032824  , 0.0                    ,                  7, 0.1421546175364323  , Small                     ,    9.829704075935233 ,    26.2504253147329  , 16.420721238797668
Education           , Education Level (6 levels)           ,  2508.4053620030304 , 0.0                    ,                  5, 0.10455194518107866 , Small                     ,   11.593085860017002 ,    29.28217821782178 , 17.68909235780478
PhysActivity        , Physical Activity Indicator          ,  2312.7036940053667 , 0.0                    ,                  1, 0.10039064719906977 , Small                     ,   13.113652846968742 ,    21.283055827619982,  8.16940298065124
Stroke              , Stroke History                       ,  2256.534054854552  , 0.0                    ,                  1, 0.09916403799496774 , Weak / Very Small         ,   14.521191660203476 ,    31.77751847530144 , 17.256326815097964
CholCheck           , Cholesterol Check (5 Years)          ,  1205.9291267293381 , 3.1386083621362587e-264,                  1, 0.0724926789671642  , Weak / Very Small         ,    2.591955259195526 ,    15.830971586367271, 13.239016327171745
HvyAlcoholConsump   , Heavy Alcohol Consumption            ,   997.3086811901785 , 6.906569461487025e-219 ,                  1, 0.06592468399730415 , Weak / Very Small         ,    5.96415770609319  ,    15.898461424249735,  9.934303718156546
Smoker              , Tobacco Smoker Status                ,   474.89844787950335, 2.753228537313405e-105 ,                  1, 0.045491853521792205, Negligible                ,   13.765142554146104 ,    17.048526976583183,  3.283384422437079
Veggies             , Vegetable Consumption Daily          ,   399.38954226812984, 7.478661503930398e-89  ,                  1, 0.0417187801756885  , Negligible                ,   14.530786401004733 ,    18.248933958461507,  3.718147557456774
Sex                 , Biological Sex                       ,   245.55384122428245, 2.4197839454991873e-55 ,                  1, 0.03271196426619304 , Negligible                ,   14.25241813308472  ,    16.6258101013309  ,  2.373391968246178
AnyHealthcare       , Healthcare Coverage Access           ,   146.93684909023955, 8.100957411234124e-34  ,                  1, 0.025304549989713158, Negligible                ,   11.477923964807491 ,    15.51235691088744 ,  4.034432946079949
Fruits              , Fruit Consumption Daily              ,   141.05499501507637, 1.565008448239026e-32  ,                  1, 0.024792909320182504, Negligible                ,   14.584652151956357 ,    16.41745704931313 ,  1.8328048973567714
NoDocbcCost         , Doctor Cost Barrier                  ,    92.04149952656904, 8.48777498751306e-22   ,                  1, 0.020027424342237567, Negligible                ,   15.063583648409088 ,    17.549125357595084,  2.4855417091859966
