Variable,SHAP_Importance,SHAP_Rank,Description,p_value,Holm_p_value,Effect_Size,Effect_Size_Type,Meaningful_Marginal_Effect,Effect_Size_Percentile,Effect_Size_Rank,SHAP_Percentile,Consistency_Group,Consistency_Interpretation
GenHlth,0.63809675,1,Self-Rated General Health,0.0,0.0,0.2993216672450668,Cramér's V,Yes,1.0,1,1.0,Group 1 — Consistent high evidence,Feature exhibits non-negligible population-level marginal association and substantial multivariate model contribution.
HighBP,0.5264038,2,High Blood Pressure,0.0,0.0,0.2631172900689311,Cramér's V,Yes,0.9444444444444444,3,0.9523809523809523,Group 1 — Consistent high evidence,Feature exhibits non-negligible population-level marginal association and substantial multivariate model contribution.
Age,0.39941722,3,Age Category (13 levels),0.0,0.0,0.1861984481259515,Cramér's V,Yes,0.7777777777777778,6,0.9047619047619048,Group 1 — Consistent high evidence,Feature exhibits non-negligible population-level marginal association and substantial multivariate model contribution.
BMI,0.3977973,4,Body Mass Index,0.0,0.0,0.3766327799846281,Abs Rank-Biserial,Yes,1.0,1,0.8571428571428571,Group 1 — Consistent high evidence,Feature exhibits non-negligible population-level marginal association and substantial multivariate model contribution.
HighChol,0.2927225,5,High Cholesterol,0.0,0.0,0.2002646751624945,Cramér's V,Yes,0.8333333333333334,5,0.8095238095238095,Group 1 — Consistent high evidence,Feature exhibits non-negligible population-level marginal association and substantial multivariate model contribution.
Income,0.13534686,6,Income Bracket (8 levels),0.0,0.0,0.166157948278278,Cramér's V,Yes,0.6666666666666666,8,0.7619047619047619,Group 1 — Consistent high evidence,Feature exhibits non-negligible population-level marginal association and substantial multivariate model contribution.
Sex,0.11866495,7,Biological Sex,2.1098747365768505e-56,6.329624209730552e-56,0.0314185327912046,Cramér's V,No,0.16666666666666666,19,0.7142857142857143,"Group 3 — Model-salient, weak marginal association",Feature is weak marginally but becomes valuable in multivariate or non-linear predictive context.
CholCheck,0.067796096,8,Cholesterol Check (5 Years),3.7513988789188714e-233,3.376258991026983e-232,0.0647307861486771,Cramér's V,Yes,0.4444444444444444,13,0.6666666666666666,Group 1 — Consistent high evidence,Feature exhibits non-negligible population-level marginal association and substantial multivariate model contribution.
HeartDiseaseorAttack,0.06380974,9,Heart Disease or Attack History,0.0,0.0,0.1772627715988454,Cramér's V,Yes,0.7222222222222222,7,0.6190476190476191,Group 1 — Consistent high evidence,Feature exhibits non-negligible population-level marginal association and substantial multivariate model contribution.
HvyAlcoholConsump,0.056429956,10,Heavy Alcohol Consumption,1.865931810105641e-181,1.3061522670739485e-180,0.0570315421396454,Cramér's V,Yes,0.3333333333333333,15,0.5714285714285714,Group 1 — Consistent high evidence,Feature exhibits non-negligible population-level marginal association and substantial multivariate model contribution.
MentHlth,0.053680353,11,Mental Unhealthy Days,1.750549040620507e-90,7.002196162482028e-90,0.0545514474207249,Abs Rank-Biserial,No,0.3333333333333333,15,0.5238095238095238,Group 4 — Weak evidence,Limited evidence under both marginal population analysis and model contribution.
DiffWalk,0.048277166,12,Difficulty Walking or Climbing Stairs,0.0,0.0,0.2183291362092445,Cramér's V,Yes,0.8888888888888888,4,0.47619047619047616,"Group 2 — Population-associated, model-redundant",Feature has marginal association but provides limited incremental signal after model considers other predictors. Possible redundancy or shared information.
Education,0.03615933,13,Education Level (6 levels),0.0,0.0,0.1259951287811945,Cramér's V,Yes,0.6111111111111112,10,0.42857142857142855,"Group 2 — Population-associated, model-redundant",Feature has marginal association but provides limited incremental signal after model considers other predictors. Possible redundancy or shared information.
Stroke,0.0217319,14,Stroke History,0.0,0.0,0.1057872185884464,Cramér's V,Yes,0.5,12,0.38095238095238093,"Group 2 — Population-associated, model-redundant",Feature has marginal association but provides limited incremental signal after model considers other predictors. Possible redundancy or shared information.
Fruits,0.021512425,15,Fruit Consumption Daily,1.0881213885155634e-93,5.440606942577818e-93,0.0407674108050883,Cramér's V,No,0.2222222222222222,18,0.3333333333333333,Group 4 — Weak evidence,Limited evidence under both marginal population analysis and model contribution.
PhysHlth,0.019684797,16,Physical Unhealthy Days,0.0,0.0,0.2260290861400187,Abs Rank-Biserial,Yes,0.6666666666666666,8,0.2857142857142857,"Group 2 — Population-associated, model-redundant",Feature has marginal association but provides limited incremental signal after model considers other predictors. Possible redundancy or shared information.
PhysActivity,0.016048353,17,Physical Activity Indicator,0.0,0.0,0.1181198528157091,Cramér's V,Yes,0.5555555555555556,11,0.23809523809523808,"Group 2 — Population-associated, model-redundant",Feature has marginal association but provides limited incremental signal after model considers other predictors. Possible redundancy or shared information.
Smoker,0.0155737065,18,Tobacco Smoker Status,8.640171809942516e-206,6.912137447954013e-205,0.0607770480619646,Cramér's V,Yes,0.3888888888888889,14,0.19047619047619047,"Group 2 — Population-associated, model-redundant",Feature has marginal association but provides limited incremental signal after model considers other predictors. Possible redundancy or shared information.
Veggies,0.0089842845,19,Vegetable Consumption Daily,1.4630291539062376e-178,8.778174923437426e-178,0.0565695868822472,Cramér's V,Yes,0.2777777777777778,17,0.14285714285714285,"Group 2 — Population-associated, model-redundant",Feature has marginal association but provides limited incremental signal after model considers other predictors. Possible redundancy or shared information.
AnyHealthcare,0.0058297496,20,Healthcare Coverage Access,2.9861810739704523e-16,2.9861810739704523e-16,0.0162287597331057,Cramér's V,No,0.05555555555555555,21,0.09523809523809523,Group 4 — Weak evidence,Limited evidence under both marginal population analysis and model contribution.
NoDocbcCost,0.0045537916,21,Doctor Cost Barrier,2.2183954101223777e-56,6.329624209730552e-56,0.031412264160595,Cramér's V,No,0.1111111111111111,20,0.047619047619047616,Group 4 — Weak evidence,Limited evidence under both marginal population analysis and model contribution.
